
 ============================>     TALLY 1     <============================

 Mesh Index (1, 1, 1)
   Incoming Energy [0.0, 6.25000E-06)
       Y1,0 Flux Moment                     7.50061E-03    +/- 2.33314E-05
       Y1,1 Flux Moment                     2.79678E-03    +/- 7.52643E-04
       Y2,-2 Flux Moment                    1.30314E-05    +/- 5.46117E-04
       Y2,-1 Flux Moment                    1.84391E-05    +/- 6.23103E-05
       Y2,0 Flux Moment                     -1.31997E-02   +/- 5.19705E-04
       Y2,1 Flux Moment                     -4.71428E-05   +/- 6.18037E-05
       Y2,2 Flux Moment                     -2.72137E-04   +/- 5.55879E-04
       Y3,-3 Flux Moment                    -5.56686E-04   +/- 4.64151E-04
       Y3,-2 Flux Moment                    5.14310E-05    +/- 6.42579E-05
       Y3,-1 Flux Moment                    -3.24159E-04   +/- 4.24403E-04
       Y3,0 Flux Moment                     -4.29080E-03   +/- 5.05035E-05
       Y3,1 Flux Moment                     -6.89144E-04   +/- 4.23780E-04
       Y3,2 Flux Moment                     -9.77477E-05   +/- 6.35871E-05
       Y3,3 Flux Moment                     -4.11643E-04   +/- 4.58633E-04
       Y0,0 Total Reaction Rate Moment      0.776235       +/- 5.81072E-04
       Y1,-1 Total Reaction Rate Moment     -3.31658E-04   +/- 2.60004E-04
       Y1,0 Total Reaction Rate Moment      2.56765E-03    +/- 8.92994E-06
       Y1,1 Total Reaction Rate Moment      1.02240E-03    +/- 2.61010E-04
       Y2,-2 Total Reaction Rate Moment     2.06052E-05    +/- 1.91291E-04
       Y2,-1 Total Reaction Rate Moment     1.63115E-06    +/- 2.51220E-05
       Y2,0 Total Reaction Rate Moment      -4.43224E-03   +/- 1.79407E-04
       Y2,1 Total Reaction Rate Moment      -3.66651E-05   +/- 2.50415E-05
       Y2,2 Total Reaction Rate Moment      8.23954E-06    +/- 1.93363E-04
       Y3,-3 Total Reaction Rate Moment     -2.39584E-04   +/- 1.61639E-04
       Y3,-2 Total Reaction Rate Moment     2.29184E-05    +/- 2.59353E-05
       Y3,-1 Total Reaction Rate Moment     -1.67035E-05   +/- 1.46996E-04
       Y3,0 Total Reaction Rate Moment      -1.44809E-03   +/- 2.03909E-05
       Y3,1 Total Reaction Rate Moment      -2.11025E-04   +/- 1.47372E-04
       Y3,2 Total Reaction Rate Moment      -4.96468E-05   +/- 2.57243E-05
       Y3,3 Total Reaction Rate Moment      -4.82326E-05   +/- 1.61271E-04
 Mesh Index (1, 1, 4)
   Incoming Energy [0.0, 6.25000E-06)
     Total Material
       Y0,0 Flux Moment                     0.250073       +/- 5.54015E-04
       Y1,-1 Flux Moment                    -1.94691E-05   +/- 1.81566E-04
       Y1,0 Flux Moment                     -3.89142E-03   +/- 1.16434E-05
       Y1,1 Flux Moment                     -5.81299E-05   +/- 1.79937E-04
       Y2,-2 Flux Moment                    1.34341E-04    +/- 1.43046E-04
       Y2,-1 Flux Moment                    -3.04236E-05   +/- 2.86516E-05
       Y2,0 Flux Moment                     5.01469E-03    +/- 1.33476E-04
       Y2,1 Flux Moment                     -6.29168E-06   +/- 2.78111E-05
       Y2,2 Flux Moment                     -4.27124E-05   +/- 1.42605E-04
       Y3,-3 Flux Moment                    1.79356E-04    +/- 1.21786E-04
       Y3,-2 Flux Moment                    2.02795E-06    +/- 2.87846E-05
       Y3,-1 Flux Moment                    7.45503E-05    +/- 1.09967E-04
       Y3,0 Flux Moment                     1.82316E-03    +/- 2.27948E-05
       Y3,1 Flux Moment                     6.82455E-05    +/- 1.08833E-04
       Y3,2 Flux Moment                     -2.22542E-05   +/- 2.77975E-05
       Y3,3 Flux Moment                     -2.71492E-04   +/- 1.23692E-04
       Y0,0 Total Reaction Rate Moment      0.124991       +/- 2.77324E-04
       Y1,-1 Total Reaction Rate Moment     -1.38821E-05   +/- 8.91288E-05
       Y1,0 Total Reaction Rate Moment      -2.37904E-03   +/- 7.61682E-06
       Y1,1 Total Reaction Rate Moment      -4.25577E-05   +/- 8.84392E-05
       Y2,-2 Total Reaction Rate Moment     7.94565E-05    +/- 7.04457E-05
       Y2,-1 Total Reaction Rate Moment     -1.83216E-05   +/- 1.52207E-05
       Y2,0 Total Reaction Rate Moment      3.08830E-03    +/- 6.58776E-05
       Y2,1 Total Reaction Rate Moment      -6.09311E-06   +/- 1.48993E-05
       Y2,2 Total Reaction Rate Moment      -2.55895E-05   +/- 7.04785E-05
       Y3,-3 Total Reaction Rate Moment     9.63723E-05    +/- 5.99775E-05
       Y3,-2 Total Reaction Rate Moment     2.93910E-06    +/- 1.52410E-05
       Y3,-1 Total Reaction Rate Moment     2.02717E-05    +/- 5.43518E-05
       Y3,0 Total Reaction Rate Moment      1.06998E-03    +/- 1.22985E-05
       Y3,1 Total Reaction Rate Moment      3.54091E-05    +/- 5.37224E-05
       Y3,2 Total Reaction Rate Moment      -1.59908E-05   +/- 1.48169E-05
       Y3,3 Total Reaction Rate Moment      -1.31712E-04   +/- 6.09409E-05
   Incoming Energy [6.25000E-06, 1.01200E-04)
     Total Material
       Y0,0 Flux Moment                     0.227475       +/- 4.16001E-04
       Y1,-1 Flux Moment                    4.38857E-04    +/- 1.78264E-04
       Y1,0 Flux Moment                     -2.75667E-03   +/- 1.09365E-05
       Y1,1 Flux Moment                     5.39032E-05    +/- 1.78214E-04
       Y2,-2 Flux Moment                    5.78778E-05    +/- 1.38377E-04
       Y2,-1 Flux Moment                    -1.98184E-06   +/- 2.68484E-05
       Y2,0 Flux Moment                     3.39233E-03    +/- 1.28171E-04
       Y2,1 Flux Moment                     5.46131E-06    +/- 2.72183E-05
       Y2,2 Flux Moment                     8.01301E-05    +/- 1.38001E-04
       Y3,-3 Flux Moment                    -1.57856E-05   +/- 1.21219E-04
       Y3,-2 Flux Moment                    1.41544E-05    +/- 2.73070E-05
       Y3,-1 Flux Moment                    -2.56397E-04   +/- 1.08167E-04
       Y3,0 Flux Moment                     1.32937E-03    +/- 2.15836E-05
       Y3,1 Flux Moment                     1.24315E-04    +/- 1.06842E-04
       Y3,2 Flux Moment                     -1.62540E-05   +/- 2.68105E-05
       Y3,3 Flux Moment                     7.74594E-05    +/- 1.19500E-04
       Y0,0 Total Reaction Rate Moment      0.120188       +/- 2.34690E-04
       Y1,-1 Total Reaction Rate Moment     2.70470E-04    +/- 1.03249E-04
       Y1,0 Total Reaction Rate Moment      -2.02696E-03   +/- 4.28113E-05
       Y1,1 Total Reaction Rate Moment      2.03029E-05    +/- 1.03811E-04
       Y2,-2 Total Reaction Rate Moment     -3.25168E-05   +/- 8.08979E-05
       Y2,-1 Total Reaction Rate Moment     5.69891E-05    +/- 3.83315E-05
       Y2,0 Total Reaction Rate Moment      2.13575E-03    +/- 7.48853E-05
       Y2,1 Total Reaction Rate Moment      2.85081E-05    +/- 3.85015E-05
       Y2,2 Total Reaction Rate Moment      1.22095E-04    +/- 8.09107E-05
       Y3,-3 Total Reaction Rate Moment     1.93872E-05    +/- 6.99325E-05
       Y3,-2 Total Reaction Rate Moment     -4.85265E-05   +/- 3.42450E-05
       Y3,-1 Total Reaction Rate Moment     -1.41450E-04   +/- 6.21780E-05
       Y3,0 Total Reaction Rate Moment      7.98531E-04    +/- 3.26917E-05
       Y3,1 Total Reaction Rate Moment      9.48528E-05    +/- 6.22703E-05
       Y3,2 Total Reaction Rate Moment      9.74845E-06    +/- 3.40139E-05
       Y3,3 Total Reaction Rate Moment      5.87045E-05    +/- 7.04016E-05
   Incoming Energy [1.01200E-04, 5.00000E-02)
     Total Material
       Y0,0 Flux Moment                     1.13801        +/- 1.02268E-03
       Y1,-1 Flux Moment                    -2.83650E-04   +/- 4.09035E-04
       Y1,0 Flux Moment                     -3.02026E-03   +/- 1.39950E-05
       Y1,1 Flux Moment                     -2.31659E-05   +/- 4.14943E-04
       Y2,-2 Flux Moment                    1.09843E-04    +/- 3.18713E-04
       Y2,-1 Flux Moment                    6.28425E-05    +/- 6.12323E-05
       Y2,0 Flux Moment                     1.64952E-03    +/- 2.97892E-04
       Y2,1 Flux Moment                     3.13159E-06    +/- 6.18337E-05
       Y2,2 Flux Moment                     1.36729E-04    +/- 3.20319E-04
       Y3,-3 Flux Moment                    1.22689E-04    +/- 2.79316E-04
       Y3,-2 Flux Moment                    3.60907E-05    +/- 6.21663E-05
       Y3,-1 Flux Moment                    -2.55865E-04   +/- 2.43145E-04
       Y3,0 Flux Moment                     1.28330E-03    +/- 4.80188E-05
       Y3,1 Flux Moment                     4.66085E-04    +/- 2.45926E-04
       Y3,2 Flux Moment                     -4.89643E-05   +/- 6.11859E-05
       Y3,3 Flux Moment                     5.01723E-05    +/- 2.77371E-04
       Y0,0 Total Reaction Rate Moment      0.573766       +/- 5.28705E-04
       Y1,-1 Total Reaction Rate Moment     -1.22889E-04   +/- 2.12186E-04
       Y1,0 Total Reaction Rate Moment      -3.71670E-03   +/- 4.89847E-05
       Y1,1 Total Reaction Rate Moment      4.75568E-05    +/- 2.13935E-04
       Y2,-2 Total Reaction Rate Moment     4.06643E-05    +/- 1.65214E-04
       Y2,-1 Total Reaction Rate Moment     3.38264E-05    +/- 5.24418E-05
       Y2,0 Total Reaction Rate Moment      2.90136E-03    +/- 1.54278E-04
       Y2,1 Total Reaction Rate Moment      -1.72611E-05   +/- 5.21106E-05
       Y2,2 Total Reaction Rate Moment      -3.42826E-05   +/- 1.66264E-04
       Y3,-3 Total Reaction Rate Moment     9.07658E-05    +/- 1.44548E-04
       Y3,-2 Total Reaction Rate Moment     5.71058E-06    +/- 4.87728E-05
       Y3,-1 Total Reaction Rate Moment     -9.89310E-05   +/- 1.25863E-04
       Y3,0 Total Reaction Rate Moment      1.07835E-03    +/- 4.24834E-05
       Y3,1 Total Reaction Rate Moment      2.62868E-04    +/- 1.27741E-04
       Y3,2 Total Reaction Rate Moment      1.91382E-05    +/- 4.83183E-05
       Y3,3 Total Reaction Rate Moment      6.55729E-05    +/- 1.44048E-04
   Incoming Energy [5.00000E-02, 20.0000)
     Total Material
       Y0,0 Flux Moment                     2.15206        +/- 1.58066E-03
       Y1,-1 Flux Moment                    -1.53439E-03   +/- 7.41936E-04
       Y1,0 Flux Moment                     1.05195E-02    +/- 2.60630E-05
       Y1,1 Flux Moment                     2.69335E-03    +/- 7.46318E-04
       Y2,-2 Flux Moment                    3.21079E-05    +/- 5.41072E-04
       Y2,-1 Flux Moment                    4.16540E-05    +/- 7.08961E-05
       Y2,0 Flux Moment                     -1.24430E-02   +/- 5.15810E-04
       Y2,1 Flux Moment                     -3.47637E-05   +/- 7.05687E-05
       Y2,2 Flux Moment                     1.77857E-05    +/- 5.51262E-04
       Y3,-3 Flux Moment                    -4.07610E-04   +/- 4.57944E-04
       Y3,-2 Flux Moment                    9.68587E-05    +/- 7.27369E-05
       Y3,-1 Flux Moment                    7.78437E-05    +/- 4.17696E-04
       Y3,0 Flux Moment                     -6.06325E-03   +/- 5.73870E-05
       Y3,1 Flux Moment                     -6.11702E-04   +/- 4.20973E-04
       Y3,2 Flux Moment                     -1.41086E-04   +/- 7.16661E-05
       Y3,3 Flux Moment                     -9.07894E-04   +/- 4.51062E-04
       Y0,0 Total Reaction Rate Moment      0.775596       +/- 5.74323E-04
       Y1,-1 Total Reaction Rate Moment     -5.68309E-04   +/- 2.57243E-04
       Y1,0 Total Reaction Rate Moment      3.59937E-03    +/- 1.00913E-05
       Y1,1 Total Reaction Rate Moment      9.74858E-04    +/- 2.58129E-04
       Y2,-2 Total Reaction Rate Moment     5.44895E-05    +/- 1.88663E-04
       Y2,-1 Total Reaction Rate Moment     1.36297E-05    +/- 2.85369E-05
       Y2,0 Total Reaction Rate Moment      -4.14846E-03   +/- 1.77583E-04
       Y2,1 Total Reaction Rate Moment      -3.75154E-05   +/- 2.84600E-05
       Y2,2 Total Reaction Rate Moment      3.33619E-05    +/- 1.91808E-04
       Y3,-3 Total Reaction Rate Moment     -2.15408E-04   +/- 1.59344E-04
       Y3,-2 Total Reaction Rate Moment     3.81209E-05    +/- 2.93548E-05
       Y3,-1 Total Reaction Rate Moment     1.15256E-04    +/- 1.44470E-04
       Y3,0 Total Reaction Rate Moment      -2.04779E-03   +/- 2.32169E-05
       Y3,1 Total Reaction Rate Moment      -1.70201E-04   +/- 1.45954E-04
       Y3,2 Total Reaction Rate Moment      -7.14651E-05   +/- 2.90610E-05
       Y3,3 Total Reaction Rate Moment      -2.53510E-04   +/- 1.58983E-04
 Mesh Index (1, 1, 5)
   Incoming Energy [0.0, 6.25000E-06)
     Total Material
       Y0,0 Flux Moment                     0.250711       +/- 5.51524E-04
       Y1,-1 Flux Moment                    -9.06287E-05   +/- 1.78385E-04
       Y1,0 Flux Moment                     -5.01538E-03   +/- 1.30344E-05
       Y1,1 Flux Moment                     -3.76940E-05   +/- 1.78164E-04
       Y2,-2 Flux Moment                    6.33680E-05    +/- 1.39110E-04
       Y2,-1 Flux Moment                    -2.57232E-05   +/- 3.12635E-05
       Y2,0 Flux Moment                     4.85715E-03    +/- 1.31601E-04
       Y2,1 Flux Moment                     7.69453E-07    +/- 3.06177E-05
       Y2,2 Flux Moment                     1.07407E-04    +/- 1.41911E-04
       Y3,-3 Flux Moment                    1.58250E-04    +/- 1.19747E-04
       Y3,-2 Flux Moment                    1.22379E-05    +/- 3.17825E-05
       Y3,-1 Flux Moment                    1.09713E-04    +/- 1.08645E-04
       Y3,0 Flux Moment                     2.35831E-03    +/- 2.51540E-05
       Y3,1 Flux Moment                     5.66109E-05    +/- 1.08160E-04
       Y3,2 Flux Moment                     -3.14870E-05   +/- 3.07915E-05
       Y3,3 Flux Moment                     -1.12072E-04   +/- 1.20892E-04
       Y0,0 Total Reaction Rate Moment      0.125407       +/- 2.76089E-04
       Y1,-1 Total Reaction Rate Moment     -4.24842E-05   +/- 8.76773E-05
       Y1,0 Total Reaction Rate Moment      -3.06793E-03   +/- 8.53871E-06
       Y1,1 Total Reaction Rate Moment      -2.20169E-05   +/- 8.76808E-05
       Y2,-2 Total Reaction Rate Moment     3.14650E-05    +/- 6.87008E-05
       Y2,-1 Total Reaction Rate Moment     -1.73440E-05   +/- 1.66344E-05
       Y2,0 Total Reaction Rate Moment      2.98652E-03    +/- 6.51026E-05
       Y2,1 Total Reaction Rate Moment      1.06838E-06    +/- 1.64440E-05
       Y2,2 Total Reaction Rate Moment      5.44977E-05    +/- 6.96757E-05
       Y3,-3 Total Reaction Rate Moment     7.90468E-05    +/- 5.91633E-05
       Y3,-2 Total Reaction Rate Moment     1.16811E-05    +/- 1.68357E-05
       Y3,-1 Total Reaction Rate Moment     3.58629E-05    +/- 5.38497E-05
       Y3,0 Total Reaction Rate Moment      1.38628E-03    +/- 1.36360E-05
       Y3,1 Total Reaction Rate Moment      2.49239E-05    +/- 5.36025E-05
       Y3,2 Total Reaction Rate Moment      -2.35989E-05   +/- 1.64877E-05
       Y3,3 Total Reaction Rate Moment      -4.58143E-05   +/- 5.96443E-05
   Incoming Energy [6.25000E-06, 1.01200E-04)
     Total Material
       Y0,0 Flux Moment                     0.228181       +/- 4.16532E-04
       Y1,-1 Flux Moment                    4.36399E-04    +/- 1.75661E-04
       Y1,0 Flux Moment                     -3.56255E-03   +/- 1.22858E-05
       Y1,1 Flux Moment                     1.27607E-04    +/- 1.76003E-04
       Y2,-2 Flux Moment                    -8.62801E-05   +/- 1.38316E-04
       Y2,-1 Flux Moment                    -5.90673E-06   +/- 2.94114E-05
       Y2,0 Flux Moment                     3.17784E-03    +/- 1.28100E-04
       Y2,1 Flux Moment                     -9.56223E-06   +/- 2.96873E-05
       Y2,2 Flux Moment                     1.77697E-04    +/- 1.34978E-04
       Y3,-3 Flux Moment                    5.34369E-06    +/- 1.19421E-04
       Y3,-2 Flux Moment                    9.00206E-06    +/- 2.98061E-05
       Y3,-1 Flux Moment                    -2.53973E-04   +/- 1.06294E-04
       Y3,0 Flux Moment                     1.73787E-03    +/- 2.36105E-05
       Y3,1 Flux Moment                     8.14414E-05    +/- 1.05146E-04
       Y3,2 Flux Moment                     -2.69688E-05   +/- 2.92407E-05
       Y3,3 Flux Moment                     1.13854E-04    +/- 1.18068E-04
       Y0,0 Total Reaction Rate Moment      0.120773       +/- 2.34839E-04
       Y1,-1 Total Reaction Rate Moment     2.16802E-04    +/- 1.01695E-04
       Y1,0 Total Reaction Rate Moment      -2.66218E-03   +/- 4.23145E-05
       Y1,1 Total Reaction Rate Moment      8.98414E-05    +/- 1.02027E-04
       Y2,-2 Total Reaction Rate Moment     1.03983E-05    +/- 8.00976E-05
       Y2,-1 Total Reaction Rate Moment     -4.15635E-05   +/- 3.82951E-05
       Y2,0 Total Reaction Rate Moment      2.05314E-03    +/- 7.41782E-05
       Y2,1 Total Reaction Rate Moment      1.45092E-05    +/- 3.87063E-05
       Y2,2 Total Reaction Rate Moment      1.54138E-04    +/- 7.92977E-05
       Y3,-3 Total Reaction Rate Moment     4.22544E-05    +/- 6.87845E-05
       Y3,-2 Total Reaction Rate Moment     5.67563E-05    +/- 3.41742E-05
       Y3,-1 Total Reaction Rate Moment     -1.01171E-04   +/- 6.15164E-05
       Y3,0 Total Reaction Rate Moment      1.05696E-03    +/- 3.21301E-05
       Y3,1 Total Reaction Rate Moment      2.60337E-05    +/- 6.14929E-05
       Y3,2 Total Reaction Rate Moment      -4.39486E-05   +/- 3.39573E-05
       Y3,3 Total Reaction Rate Moment      8.93614E-05    +/- 6.88207E-05
   Incoming Energy [1.01200E-04, 5.00000E-02)
     Total Material
       Y0,0 Flux Moment                     1.13872        +/- 1.02138E-03
       Y1,-1 Flux Moment                    -3.35706E-04   +/- 4.09590E-04
       Y1,0 Flux Moment                     -3.89267E-03   +/- 1.56657E-05
       Y1,1 Flux Moment                     6.07169E-04    +/- 4.05121E-04
       Y2,-2 Flux Moment                    1.64514E-04    +/- 3.11480E-04
       Y2,-1 Flux Moment                    9.70637E-05    +/- 6.64547E-05
       Y2,0 Flux Moment                     1.57606E-03    +/- 2.96281E-04
